Date,Repo Rate, Reverse Repo Rate, Consumer Price Index,GDP rate
31/10/2014,8,7,4.6,7
30/10/2014,8,7,4.6,7
29/10/2014,8,7,4.6,7
28/10/2014,8,7,4.6,7
27/10/2014,8,7,4.6,7
23/10/2014,8,7,4.6,7
22/10/2014,8,7,4.6,7
21/10/2014,8,7,4.6,7
20/10/2014,8,7,4.6,7
17/10/2014,8,7,4.6,7
16/10/2014,8,7,4.6,7
14/10/2014,8,7,4.6,7
13/10/2014,8,7,4.6,7
10/10/2014,8,7,4.6,7
9/10/2014,8,7,4.6,7
8/10/2014,8,7,4.6,7
7/10/2014,8,7,4.6,7
1/10/2014,8,7,4.6,7
30/09/2014,8,7,5.6,7
29/09/2014,8,7,5.6,7
26/09/2014,8,7,5.6,7
25/09/2014,8,7,5.6,7
24/09/2014,8,7,5.6,7
23/09/2014,8,7,5.6,7
22/09/2014,8,7,5.6,7
19/09/2014,8,7,5.6,7
18/09/2014,8,7,5.6,7
17/09/2014,8,7,5.6,7
16/09/2014,8,7,5.6,7
15/09/2014,8,7,5.6,7
12/09/2014,8,7,5.6,7
11/09/2014,8,7,5.6,7
10/09/2014,8,7,5.6,7
9/09/2014,8,7,5.6,7
8/09/2014,8,7,5.6,7
5/09/2014,8,7,5.6,7
4/09/2014,8,7,5.6,7
3/09/2014,8,7,5.6,7
2/09/2014,8,7,5.6,7
1/09/2014,8,7,5.6,7
28/08/2014,8,7,7,7.5
27/08/2014,8,7,7,7.5
26/08/2014,8,7,7,7.5
25/08/2014,8,7,7,7.5
22/08/2014,8,7,7,7.5
21/08/2014,8,7,7,7.5
20/08/2014,8,7,7,7.5
19/08/2014,8,7,7,7.5
18/08/2014,8,7,7,7.5
14/08/2014,8,7,7,7.5
13/08/2014,8,7,7,7.5
12/08/2014,8,7,7,7.5
11/08/2014,8,7,7,7.5
8/08/2014,8,7,7,7.5
7/08/2014,8,7,7,7.5
6/08/2014,8,7,7,7.5
5/08/2014,8,7,7,7.5
4/08/2014,8,7,7,7.5
1/08/2014,8,7,7,7.5
31/07/2014,8,7,7.4,7.5
30/07/2014,8,7,7.4,7.5
28/07/2014,8,7,7.4,7.5
25/07/2014,8,7,7.4,7.5
24/07/2014,8,7,7.4,7.5
23/07/2014,8,7,7.4,7.5
22/07/2014,8,7,7.4,7.5
21/07/2014,8,7,7.4,7.5
18/07/2014,8,7,7.4,7.5
17/07/2014,8,7,7.4,7.5
16/07/2014,8,7,7.4,7.5
15/07/2014,8,7,7.4,7.5
14/07/2014,8,7,7.4,7.5
11/07/2014,8,7,7.4,7.5
10/07/2014,8,7,7.4,7.5
9/07/2014,8,7,7.4,7.5
8/07/2014,8,7,7.4,7.5
7/07/2014,8,7,7.4,7.5
4/07/2014,8,7,7.4,7.5
3/07/2014,8,7,7.4,7.5
2/07/2014,8,7,7.4,7.5
1/07/2014,8,7,7.4,7.5
30/06/2014,8,7,6.8,7.5
27/06/2014,8,7,6.8,7.5
26/06/2014,8,7,6.8,7.5
25/06/2014,8,7,6.8,7.5
24/06/2014,8,7,6.8,7.5
23/06/2014,8,7,6.8,7.5
20/06/2014,8,7,6.8,7.5
19/06/2014,8,7,6.8,7.5
18/06/2014,8,7,6.8,7.5
17/06/2014,8,7,6.8,7.5
16/06/2014,8,7,6.8,7.5
13/06/2014,8,7,6.8,7.5
12/06/2014,8,7,6.8,7.5
11/06/2014,8,7,6.8,7.5
10/06/2014,8,7,6.8,7.5
9/06/2014,8,7,6.8,7.5
6/06/2014,8,7,6.8,7.5
5/06/2014,8,7,6.8,7.5
4/06/2014,8,7,6.8,7.5
3/06/2014,8,7,6.8,7.5
2/06/2014,8,7,6.8,7.5
30/05/2014,8,7,8.28,7.5
29/05/2014,8,7,8.28,7.5
28/05/2014,8,7,8.28,7.5
27/05/2014,8,7,8.28,7.5
26/05/2014,8,7,8.28,7.5
23/05/2014,8,7,8.28,7.5
22/05/2014,8,7,8.28,7.5
21/05/2014,8,7,8.28,7.5
20/05/2014,8,7,8.28,7.5
19/05/2014,8,7,8.28,7.5
16/05/2014,8,7,8.28,7.5
15/05/2014,8,7,8.28,7.5
14/05/2014,8,7,8.28,7.5
13/05/2014,8,7,8.28,7.5
12/05/2014,8,7,8.28,7.5
9/05/2014,8,7,8.28,7.5
8/05/2014,8,7,8.28,7.5
7/05/2014,8,7,8.28,7.5
6/05/2014,8,7,8.28,7.5
5/05/2014,8,7,8.28,7.5
2/05/2014,8,7,8.28,7.5
30/04/2014,8,7,8.5,7.5
29/04/2014,8,7,8.5,7.5
28/04/2014,8,7,8.5,7.5
25/04/2014,8,7,8.5,7.5
23/04/2014,8,7,8.5,7.5
22/04/2014,8,7,8.5,7.5
21/04/2014,8,7,8.5,7.5
17/04/2014,8,7,8.5,7.5
16/04/2014,8,7,8.5,7.5
15/04/2014,8,7,8.5,7.5
11/04/2014,8,7,8.5,7.5
10/04/2014,8,7,8.5,7.5
9/04/2014,8,7,8.5,7.5
7/04/2014,8,7,8.5,7.5
4/04/2014,8,7,8.5,7.5
3/04/2014,8,7,8.5,7.5
2/04/2014,8,7,8.5,7.5
1/04/2014,8,7,8.5,7.5
31/03/2014,8,7,8.2,7.5
28/03/2014,8,7,8.2,7.5
27/03/2014,8,7,8.2,7.5
26/03/2014,8,7,8.2,7.5
25/03/2014,8,7,8.2,7.5
24/03/2014,8,7,8.2,7.5
22/03/2014,8,7,8.2,7.5
21/03/2014,8,7,8.2,7.5
20/03/2014,8,7,8.2,7.5
19/03/2014,8,7,8.2,7.5
18/03/2014,8,7,8.2,7.5
14/03/2014,8,7,8.2,7.5
13/03/2014,8,7,8.2,7.5
12/03/2014,8,7,8.2,7.5
11/03/2014,8,7,8.2,7.5
10/03/2014,8,7,8.2,7.5
7/03/2014,8,7,8.2,7.5
6/03/2014,8,7,8.2,7.5
5/03/2014,8,7,8.2,7.5
4/03/2014,8,7,8.2,7.5
3/03/2014,8,7,8.2,7.5
28/02/2014,8,7,7.9,5.3
26/02/2014,8,7,7.9,5.3
25/02/2014,8,7,7.9,5.3
24/02/2014,8,7,7.9,5.3
21/02/2014,8,7,7.9,5.3
20/02/2014,8,7,7.9,5.3
19/02/2014,8,7,7.9,5.3
18/02/2014,8,7,7.9,5.3
17/02/2014,8,7,7.9,5.3
14/02/2014,8,7,7.9,5.3
13/02/2014,8,7,7.9,5.3
12/02/2014,8,7,7.9,5.3
11/02/2014,8,7,7.9,5.3
10/02/2014,8,7,7.9,5.3
7/02/2014,8,7,7.9,5.3
6/02/2014,8,7,7.9,5.3
5/02/2014,8,7,7.9,5.3
4/02/2014,8,7,7.9,5.3
3/02/2014,8,7,7.9,5.3
31/01/2014,8,7,8.6,5.3
30/01/2014,8,7,8.6,5.3
29/01/2014,8,7,8.6,5.3
28/01/2014,8,7,8.6,5.3
27/01/2014,8,7,8.6,5.3
24/01/2014,8,7,8.6,5.3
23/01/2014,8,7,8.6,5.3
22/01/2014,8,7,8.6,5.3
21/01/2014,8,7,8.6,5.3
20/01/2014,8,7,8.6,5.3
17/01/2014,8,7,8.6,5.3
16/01/2014,8,7,8.6,5.3
15/01/2014,8,7,8.6,5.3
14/01/2014,8,7,8.6,5.3
13/01/2014,8,7,8.6,5.3
10/01/2014,8,7,8.6,5.3
9/01/2014,8,7,8.6,5.3
8/01/2014,8,7,8.6,5.3
7/01/2014,8,7,8.6,5.3
6/01/2014,8,7,8.6,5.3
3/01/2014,8,7,8.6,5.3
2/01/2014,8,7,8.6,5.3
1/01/2014,8,7,8.6,5.3
31/12/2013,7.75,6.75,9.87,5.3
30/12/2013,7.75,6.75,9.87,5.3
27/12/2013,7.75,6.75,9.87,5.3
26/12/2013,7.75,6.75,9.87,5.3
24/12/2013,7.75,6.75,9.87,5.3
23/12/2013,7.75,6.75,9.87,5.3
20/12/2013,7.75,6.75,9.87,5.3
19/12/2013,7.75,6.75,9.87,5.3
18/12/2013,7.75,6.75,9.87,5.3
17/12/2013,7.75,6.75,9.87,5.3
16/12/2013,7.75,6.75,9.87,5.3
13/12/2013,7.75,6.75,9.87,5.3
12/12/2013,7.75,6.75,9.87,5.3
11/12/2013,7.75,6.75,9.87,5.3
10/12/2013,7.75,6.75,9.87,5.3
9/12/2013,7.75,6.75,9.87,5.3
6/12/2013,7.75,6.75,9.87,5.3
5/12/2013,7.75,6.75,9.87,5.3
4/12/2013,7.75,6.75,9.87,5.3
3/12/2013,7.75,6.75,9.87,5.3
2/12/2013,7.75,6.75,9.87,5.3
29/11/2013,7.75,6.75,11.16,5.7
28/11/2013,7.75,6.75,11.16,5.7
27/11/2013,7.75,6.75,11.16,5.7
26/11/2013,7.75,6.75,11.16,5.7
25/11/2013,7.75,6.75,11.16,5.7
22/11/2013,7.75,6.75,11.16,5.7
21/11/2013,7.75,6.75,11.16,5.7
20/11/2013,7.75,6.75,11.16,5.7
19/11/2013,7.75,6.75,11.16,5.7
18/11/2013,7.75,6.75,11.16,5.7
14/11/2013,7.75,6.75,11.16,5.7
13/11/2013,7.75,6.75,11.16,5.7
12/11/2013,7.75,6.75,11.16,5.7
11/11/2013,7.75,6.75,11.16,5.7
8/11/2013,7.75,6.75,11.16,5.7
7/11/2013,7.75,6.75,11.16,5.7
6/11/2013,7.75,6.75,11.16,5.7
5/11/2013,7.75,6.75,11.16,5.7
3/11/2013,7.75,6.75,11.16,5.7
1/11/2013,7.75,6.75,11.16,5.7
31/10/2013,7.75,6.75,10.17,5.7
30/10/2013,7.75,6.75,10.17,5.7
29/10/2013,7.75,6.75,10.17,5.7
28/10/2013,7.75,6.75,10.17,5.7
25/10/2013,7.75,6.75,10.17,5.7
24/10/2013,7.75,6.75,10.17,5.7
23/10/2013,7.75,6.75,10.17,5.7
22/10/2013,7.75,6.75,10.17,5.7
21/10/2013,7.75,6.75,10.17,5.7
18/10/2013,7.75,6.75,10.17,5.7
17/10/2013,7.75,6.75,10.17,5.7
15/10/2013,7.75,6.75,10.17,5.7
14/10/2013,7.75,6.75,10.17,5.7
11/10/2013,7.75,6.75,10.17,5.7
10/10/2013,7.75,6.75,10.17,5.7
9/10/2013,7.75,6.75,10.17,5.7
8/10/2013,7.75,6.75,10.17,5.7
7/10/2013,7.75,6.75,10.17,5.7
4/10/2013,7.75,6.75,10.17,5.7
3/10/2013,7.75,6.75,10.17,5.7
1/10/2013,7.75,6.75,10.17,5.7
30/09/2013,7.5,6.5,9.84,5.7
27/09/2013,7.5,6.5,9.84,5.7
26/09/2013,7.5,6.5,9.84,5.7
25/09/2013,7.5,6.5,9.84,5.7
24/09/2013,7.5,6.5,9.84,5.7
23/09/2013,7.5,6.5,9.84,5.7
20/09/2013,7.5,6.5,9.84,5.7
19/09/2013,7.5,6.5,9.84,5.7
18/09/2013,7.5,6.5,9.84,5.7
17/09/2013,7.5,6.5,9.84,5.7
16/09/2013,7.5,6.5,9.84,5.7
13/09/2013,7.5,6.5,9.84,5.7
12/09/2013,7.5,6.5,9.84,5.7
11/09/2013,7.5,6.5,9.84,5.7
10/09/2013,7.5,6.5,9.84,5.7
6/09/2013,7.5,6.5,9.84,5.7
5/09/2013,7.5,6.5,9.84,5.7
4/09/2013,7.5,6.5,9.84,5.7
3/09/2013,7.5,6.5,9.84,5.7
2/09/2013,7.5,6.5,9.84,5.7
30/08/2013,7.25,6.25,9.52,4.6
29/08/2013,7.25,6.25,9.52,4.6
28/08/2013,7.25,6.25,9.52,4.6
27/08/2013,7.25,6.25,9.52,4.6
26/08/2013,7.25,6.25,9.52,4.6
23/08/2013,7.25,6.25,9.52,4.6
22/08/2013,7.25,6.25,9.52,4.6
21/08/2013,7.25,6.25,9.52,4.6
20/08/2013,7.25,6.25,9.52,4.6
19/08/2013,7.25,6.25,9.52,4.6
16/08/2013,7.25,6.25,9.52,4.6
14/08/2013,7.25,6.25,9.52,4.6
13/08/2013,7.25,6.25,9.52,4.6
12/08/2013,7.25,6.25,9.52,4.6
8/08/2013,7.25,6.25,9.52,4.6
7/08/2013,7.25,6.25,9.52,4.6
6/08/2013,7.25,6.25,9.52,4.6
5/08/2013,7.25,6.25,9.52,4.6
2/08/2013,7.25,6.25,9.52,4.6
1/08/2013,7.25,6.25,9.52,4.6
31/07/2013,7.25,6.25,9.64,4.6
30/07/2013,7.25,6.25,9.64,4.6
29/07/2013,7.25,6.25,9.64,4.6
26/07/2013,7.25,6.25,9.64,4.6
25/07/2013,7.25,6.25,9.64,4.6
24/07/2013,7.25,6.25,9.64,4.6
23/07/2013,7.25,6.25,9.64,4.6
22/07/2013,7.25,6.25,9.64,4.6
19/07/2013,7.25,6.25,9.64,4.6
18/07/2013,7.25,6.25,9.64,4.6
17/07/2013,7.25,6.25,9.64,4.6
16/07/2013,7.25,6.25,9.64,4.6
15/07/2013,7.25,6.25,9.64,4.6
12/07/2013,7.25,6.25,9.64,4.6
11/07/2013,7.25,6.25,9.64,4.6
10/07/2013,7.25,6.25,9.64,4.6
9/07/2013,7.25,6.25,9.64,4.6
8/07/2013,7.25,6.25,9.64,4.6
5/07/2013,7.25,6.25,9.64,4.6
4/07/2013,7.25,6.25,9.64,4.6
3/07/2013,7.25,6.25,9.64,4.6
2/07/2013,7.25,6.25,9.64,4.6
1/07/2013,7.25,6.25,9.64,4.6
28/06/2013,7.25,6.25,9.87,4.6
27/06/2013,7.25,6.25,9.87,4.6
26/06/2013,7.25,6.25,9.87,4.6
25/06/2013,7.25,6.25,9.87,4.6
24/06/2013,7.25,6.25,9.87,4.6
21/06/2013,7.25,6.25,9.87,4.6
20/06/2013,7.25,6.25,9.87,4.6
19/06/2013,7.25,6.25,9.87,4.6
18/06/2013,7.25,6.25,9.87,4.6
17/06/2013,7.25,6.25,9.87,4.6
14/06/2013,7.25,6.25,9.87,4.6
13/06/2013,7.25,6.25,9.87,4.6
12/06/2013,7.25,6.25,9.87,4.6
11/06/2013,7.25,6.25,9.87,4.6
10/06/2013,7.25,6.25,9.87,4.6
7/06/2013,7.25,6.25,9.87,4.6
6/06/2013,7.25,6.25,9.87,4.6
5/06/2013,7.25,6.25,9.87,4.6
4/06/2013,7.25,6.25,9.87,4.6
3/06/2013,7.25,6.25,9.87,4.6
31/05/2013,7.25,6.25,9.31,4.7
30/05/2013,7.25,6.25,9.31,4.7
29/05/2013,7.25,6.25,9.31,4.7
28/05/2013,7.25,6.25,9.31,4.7
27/05/2013,7.25,6.25,9.31,4.7
24/05/2013,7.25,6.25,9.31,4.7
23/05/2013,7.25,6.25,9.31,4.7
22/05/2013,7.25,6.25,9.31,4.7
21/05/2013,7.25,6.25,9.31,4.7
20/05/2013,7.25,6.25,9.31,4.7
17/05/2013,7.25,6.25,9.31,4.7
16/05/2013,7.25,6.25,9.31,4.7
15/05/2013,7.25,6.25,9.31,4.7
14/05/2013,7.25,6.25,9.31,4.7
13/05/2013,7.25,6.25,9.31,4.7
11/05/2013,7.25,6.25,9.31,4.7
10/05/2013,7.25,6.25,9.31,4.7
9/05/2013,7.25,6.25,9.31,4.7
8/05/2013,7.25,6.25,9.31,4.7
7/05/2013,7.25,6.25,9.31,4.7
6/05/2013,7.25,6.25,9.31,4.7
3/05/2013,7.25,6.25,9.31,4.7
2/05/2013,7.25,6.25,9.31,4.7
30/04/2013,7.5,6.5,9.39,4.7
29/04/2013,7.5,6.5,9.39,4.7
26/04/2013,7.5,6.5,9.39,4.7
25/04/2013,7.5,6.5,9.39,4.7
23/04/2013,7.5,6.5,9.39,4.7
22/04/2013,7.5,6.5,9.39,4.7
18/04/2013,7.5,6.5,9.39,4.7
17/04/2013,7.5,6.5,9.39,4.7
16/04/2013,7.5,6.5,9.39,4.7
15/04/2013,7.5,6.5,9.39,4.7
12/04/2013,7.5,6.5,9.39,4.7
11/04/2013,7.5,6.5,9.39,4.7
10/04/2013,7.5,6.5,9.39,4.7
9/04/2013,7.5,6.5,9.39,4.7
8/04/2013,7.5,6.5,9.39,4.7
5/04/2013,7.5,6.5,9.39,4.7
4/04/2013,7.5,6.5,9.39,4.7
3/04/2013,7.5,6.5,9.39,4.7
2/04/2013,7.5,6.5,9.39,4.7
1/04/2013,7.5,6.5,9.39,4.7
28/03/2013,7.5,6.5,10.39,4.7
26/03/2013,7.5,6.5,10.39,4.7
25/03/2013,7.5,6.5,10.39,4.7
22/03/2013,7.5,6.5,10.39,4.7
21/03/2013,7.5,6.5,10.39,4.7
20/03/2013,7.5,6.5,10.39,4.7
19/03/2013,7.5,6.5,10.39,4.7
18/03/2013,7.5,6.5,10.39,4.7
15/03/2013,7.5,6.5,10.39,4.7
14/03/2013,7.5,6.5,10.39,4.7
13/03/2013,7.5,6.5,10.39,4.7
12/03/2013,7.5,6.5,10.39,4.7
11/03/2013,7.5,6.5,10.39,4.7
8/03/2013,7.5,6.5,10.39,4.7
7/03/2013,7.5,6.5,10.39,4.7
6/03/2013,7.5,6.5,10.39,4.7
5/03/2013,7.5,6.5,10.39,4.7
4/03/2013,7.5,6.5,10.39,4.7
1/03/2013,7.5,6.5,10.39,4.7
28/02/2013,7.75,6.75,10.91,4.8
27/02/2013,7.75,6.75,10.91,4.8
26/02/2013,7.75,6.75,10.91,4.8
25/02/2013,7.75,6.75,10.91,4.8
22/02/2013,7.75,6.75,10.91,4.8
21/02/2013,7.75,6.75,10.91,4.8
20/02/2013,7.75,6.75,10.91,4.8
19/02/2013,7.75,6.75,10.91,4.8
18/02/2013,7.75,6.75,10.91,4.8
15/02/2013,7.75,6.75,10.91,4.8
14/02/2013,7.75,6.75,10.91,4.8
13/02/2013,7.75,6.75,10.91,4.8
12/02/2013,7.75,6.75,10.91,4.8
11/02/2013,7.75,6.75,10.91,4.8
8/02/2013,7.75,6.75,10.91,4.8
7/02/2013,7.75,6.75,10.91,4.8
6/02/2013,7.75,6.75,10.91,4.8
5/02/2013,7.75,6.75,10.91,4.8
4/02/2013,7.75,6.75,10.91,4.8
1/02/2013,7.75,6.75,10.91,4.8
31/01/2013,7.75,6.75,10.79,4.8
30/01/2013,7.75,6.75,10.79,4.8
29/01/2013,7.75,6.75,10.79,4.8
28/01/2013,7.75,6.75,10.79,4.8
25/01/2013,7.75,6.75,10.79,4.8
24/01/2013,7.75,6.75,10.79,4.8
23/01/2013,7.75,6.75,10.79,4.8
22/01/2013,7.75,6.75,10.79,4.8
21/01/2013,7.75,6.75,10.79,4.8
18/01/2013,7.75,6.75,10.79,4.8
17/01/2013,7.75,6.75,10.79,4.8
16/01/2013,7.75,6.75,10.79,4.8
15/01/2013,7.75,6.75,10.79,4.8
14/01/2013,7.75,6.75,10.79,4.8
11/01/2013,7.75,6.75,10.79,4.8
10/01/2013,7.75,6.75,10.79,4.8
9/01/2013,7.75,6.75,10.79,4.8
8/01/2013,7.75,6.75,10.79,4.8
7/01/2013,7.75,6.75,10.79,4.8
4/01/2013,7.75,6.75,10.79,4.8
3/01/2013,7.75,6.75,10.79,4.8
2/01/2013,7.75,6.75,10.79,4.8
1/01/2013,7.75,6.75,10.79,4.8
31/12/2012,8,7,10.56,4.8
28/12/2012,8,7,10.56,4.8
27/12/2012,8,7,10.56,4.8
26/12/2012,8,7,10.56,4.8
24/12/2012,8,7,10.56,4.8
21/12/2012,8,7,10.56,4.8
20/12/2012,8,7,10.56,4.8
19/12/2012,8,7,10.56,4.8
18/12/2012,8,7,10.56,4.8
17/12/2012,8,7,10.56,4.8
14/12/2012,8,7,10.56,4.8
13/12/2012,8,7,10.56,4.8
12/12/2012,8,7,10.56,4.8
11/12/2012,8,7,10.56,4.8
10/12/2012,8,7,10.56,4.8
7/12/2012,8,7,10.56,4.8
6/12/2012,8,7,10.56,4.8
5/12/2012,8,7,10.56,4.8
4/12/2012,8,7,10.56,4.8
3/12/2012,8,7,10.56,4.8
30/11/2012,8,7,9.9,4.4
29/11/2012,8,7,9.9,4.4
27/11/2012,8,7,9.9,4.4
26/11/2012,8,7,9.9,4.4
23/11/2012,8,7,9.9,4.4
22/11/2012,8,7,9.9,4.4
21/11/2012,8,7,9.9,4.4
20/11/2012,8,7,9.9,4.4
19/11/2012,8,7,9.9,4.4
16/11/2012,8,7,9.9,4.4
15/11/2012,8,7,9.9,4.4
13/11/2012,8,7,9.9,4.4
12/11/2012,8,7,9.9,4.4
9/11/2012,8,7,9.9,4.4
8/11/2012,8,7,9.9,4.4
7/11/2012,8,7,9.9,4.4
6/11/2012,8,7,9.9,4.4
5/11/2012,8,7,9.9,4.4
2/11/2012,8,7,9.9,4.4
1/11/2012,8,7,9.9,4.4
31/10/2012,8,7,9.75,4.4
30/10/2012,8,7,9.75,4.4
29/10/2012,8,7,9.75,4.4
26/10/2012,8,7,9.75,4.4
25/10/2012,8,7,9.75,4.4
23/10/2012,8,7,9.75,4.4
22/10/2012,8,7,9.75,4.4
19/10/2012,8,7,9.75,4.4
18/10/2012,8,7,9.75,4.4
17/10/2012,8,7,9.75,4.4
16/10/2012,8,7,9.75,4.4
15/10/2012,8,7,9.75,4.4
12/10/2012,8,7,9.75,4.4
11/10/2012,8,7,9.75,4.4
10/10/2012,8,7,9.75,4.4
9/10/2012,8,7,9.75,4.4
8/10/2012,8,7,9.75,4.4
5/10/2012,8,7,9.75,4.4
4/10/2012,8,7,9.75,4.4
3/10/2012,8,7,9.75,4.4
1/10/2012,8,7,9.75,4.4
28/09/2012,8,7,9.73,4.4
27/09/2012,8,7,9.73,4.4
26/09/2012,8,7,9.73,4.4
25/09/2012,8,7,9.73,4.4
24/09/2012,8,7,9.73,4.4
21/09/2012,8,7,9.73,4.4
20/09/2012,8,7,9.73,4.4
18/09/2012,8,7,9.73,4.4
17/09/2012,8,7,9.73,4.4
14/09/2012,8,7,9.73,4.4
13/09/2012,8,7,9.73,4.4
12/09/2012,8,7,9.73,4.4
11/09/2012,8,7,9.73,4.4
10/09/2012,8,7,9.73,4.4
8/09/2012,8,7,9.73,4.4
7/09/2012,8,7,9.73,4.4
6/09/2012,8,7,9.73,4.4
5/09/2012,8,7,9.73,4.4
4/09/2012,8,7,9.73,4.4
3/09/2012,8,7,9.73,4.4
31/08/2012,8,7,10.03,4.8
30/08/2012,8,7,10.03,4.8
29/08/2012,8,7,10.03,4.8
28/08/2012,8,7,10.03,4.8
27/08/2012,8,7,10.03,4.8
24/08/2012,8,7,10.03,4.8
23/08/2012,8,7,10.03,4.8
22/08/2012,8,7,10.03,4.8
21/08/2012,8,7,10.03,4.8
17/08/2012,8,7,10.03,4.8
16/08/2012,8,7,10.03,4.8
14/08/2012,8,7,10.03,4.8
13/08/2012,8,7,10.03,4.8
10/08/2012,8,7,10.03,4.8
9/08/2012,8,7,10.03,4.8
8/08/2012,8,7,10.03,4.8
7/08/2012,8,7,10.03,4.8
6/08/2012,8,7,10.03,4.8
3/08/2012,8,7,10.03,4.8
2/08/2012,8,7,10.03,4.8
1/08/2012,8,7,10.03,4.8
31/07/2012,8,7,9.86,4.8
30/07/2012,8,7,9.86,4.8
27/07/2012,8,7,9.86,4.8
26/07/2012,8,7,9.86,4.8
25/07/2012,8,7,9.86,4.8
24/07/2012,8,7,9.86,4.8
23/07/2012,8,7,9.86,4.8
20/07/2012,8,7,9.86,4.8
19/07/2012,8,7,9.86,4.8
18/07/2012,8,7,9.86,4.8
17/07/2012,8,7,9.86,4.8
16/07/2012,8,7,9.86,4.8
13/07/2012,8,7,9.86,4.8
12/07/2012,8,7,9.86,4.8
11/07/2012,8,7,9.86,4.8
10/07/2012,8,7,9.86,4.8
9/07/2012,8,7,9.86,4.8
6/07/2012,8,7,9.86,4.8
5/07/2012,8,7,9.86,4.8
4/07/2012,8,7,9.86,4.8
3/07/2012,8,7,9.86,4.8
2/07/2012,8,7,9.86,4.8
29/06/2012,8,7,9.93,4.8
28/06/2012,8,7,9.93,4.8
27/06/2012,8,7,9.93,4.8
26/06/2012,8,7,9.93,4.8
25/06/2012,8,7,9.93,4.8
22/06/2012,8,7,9.93,4.8
21/06/2012,8,7,9.93,4.8
20/06/2012,8,7,9.93,4.8
19/06/2012,8,7,9.93,4.8
18/06/2012,8,7,9.93,4.8
15/06/2012,8,7,9.93,4.8
14/06/2012,8,7,9.93,4.8
13/06/2012,8,7,9.93,4.8
12/06/2012,8,7,9.93,4.8
11/06/2012,8,7,9.93,4.8
8/06/2012,8,7,9.93,4.8
7/06/2012,8,7,9.93,4.8
6/06/2012,8,7,9.93,4.8
5/06/2012,8,7,9.93,4.8
4/06/2012,8,7,9.93,4.8
1/06/2012,8,7,9.93,4.8
31/05/2012,8,7,10.36,4.5
30/05/2012,8,7,10.36,4.5
29/05/2012,8,7,10.36,4.5
28/05/2012,8,7,10.36,4.5
25/05/2012,8,7,10.36,4.5
24/05/2012,8,7,10.36,4.5
23/05/2012,8,7,10.36,4.5
22/05/2012,8,7,10.36,4.5
21/05/2012,8,7,10.36,4.5
18/05/2012,8,7,10.36,4.5
17/05/2012,8,7,10.36,4.5
16/05/2012,8,7,10.36,4.5
15/05/2012,8,7,10.36,4.5
14/05/2012,8,7,10.36,4.5
11/05/2012,8,7,10.36,4.5
10/05/2012,8,7,10.36,4.5
9/05/2012,8,7,10.36,4.5
8/05/2012,8,7,10.36,4.5
7/05/2012,8,7,10.36,4.5
4/05/2012,8,7,10.36,4.5
3/05/2012,8,7,10.36,4.5
2/05/2012,8,7,10.36,4.5
30/04/2012,8,7,10.26,4.5
