Date,Repo Rate, Reverse Repo Rate, Consumer Price Index,GDP rate
28/04/2012,8,7,10.26,4.5
27/04/2012,8,7,10.26,4.5
26/04/2012,8,7,10.26,4.5
25/04/2012,8,7,10.26,4.5
24/04/2012,8,7,10.26,4.5
23/04/2012,8,7,10.26,4.5
20/04/2012,8,7,10.26,4.5
19/04/2012,8,7,10.26,4.5
18/04/2012,8,7,10.26,4.5
17/04/2012,8,7,10.26,4.5
16/04/2012,8,7,10.26,4.5
13/04/2012,8,7,10.26,4.5
12/04/2012,8,7,10.26,4.5
11/04/2012,8,7,10.26,4.5
10/04/2012,8,7,10.26,4.5
9/04/2012,8,7,10.26,4.5
4/04/2012,8,7,10.26,4.5
3/04/2012,8,7,10.26,4.5
2/04/2012,8,7,10.26,4.5
30/03/2012,8.5,7.5,9.38,4.5
29/03/2012,8.5,7.5,9.38,4.5
28/03/2012,8.5,7.5,9.38,4.5
27/03/2012,8.5,7.5,9.38,4.5
26/03/2012,8.5,7.5,9.38,4.5
23/03/2012,8.5,7.5,9.38,4.5
22/03/2012,8.5,7.5,9.38,4.5
21/03/2012,8.5,7.5,9.38,4.5
20/03/2012,8.5,7.5,9.38,4.5
19/03/2012,8.5,7.5,9.38,4.5
16/03/2012,8.5,7.5,9.38,4.5
15/03/2012,8.5,7.5,9.38,4.5
14/03/2012,8.5,7.5,9.38,4.5
13/03/2012,8.5,7.5,9.38,4.5
12/03/2012,8.5,7.5,9.38,4.5
9/03/2012,8.5,7.5,9.38,4.5
7/03/2012,8.5,7.5,9.38,4.5
6/03/2012,8.5,7.5,9.38,4.5
5/03/2012,8.5,7.5,9.38,4.5
3/03/2012,8.5,7.5,9.38,4.5
2/03/2012,8.5,7.5,9.38,4.5
1/03/2012,8.5,7.5,9.38,4.5
29/02/2012,8.5,7.5,8.83,5.3
28/02/2012,8.5,7.5,8.83,5.3
27/02/2012,8.5,7.5,8.83,5.3
24/02/2012,8.5,7.5,8.83,5.3
23/02/2012,8.5,7.5,8.83,5.3
22/02/2012,8.5,7.5,8.83,5.3
21/02/2012,8.5,7.5,8.83,5.3
17/02/2012,8.5,7.5,8.83,5.3
16/02/2012,8.5,7.5,8.83,5.3
15/02/2012,8.5,7.5,8.83,5.3
14/02/2012,8.5,7.5,8.83,5.3
13/02/2012,8.5,7.5,8.83,5.3
10/02/2012,8.5,7.5,8.83,5.3
9/02/2012,8.5,7.5,8.83,5.3
8/02/2012,8.5,7.5,8.83,5.3
7/02/2012,8.5,7.5,8.83,5.3
6/02/2012,8.5,7.5,8.83,5.3
3/02/2012,8.5,7.5,8.83,5.3
2/02/2012,8.5,7.5,8.83,5.3
1/02/2012,8.5,7.5,7.65,5.3
31/01/2012,8.5,7.5,7.65,5.3
30/01/2012,8.5,7.5,7.65,5.3
27/01/2012,8.5,7.5,7.65,5.3
25/01/2012,8.5,7.5,7.65,5.3
24/01/2012,8.5,7.5,7.65,5.3
23/01/2012,8.5,7.5,7.65,5.3
20/01/2012,8.5,7.5,7.65,5.3
19/01/2012,8.5,7.5,7.65,5.3
18/01/2012,8.5,7.5,7.65,5.3
17/01/2012,8.5,7.5,7.65,5.3
16/01/2012,8.5,7.5,7.65,5.3
13/01/2012,8.5,7.5,7.65,5.3
12/01/2012,8.5,7.5,7.65,5.3
11/01/2012,8.5,7.5,7.65,5.3
10/01/2012,8.5,7.5,7.65,5.3
9/01/2012,8.5,7.5,7.65,5.3
7/01/2012,8.5,7.5,7.65,5.3
6/01/2012,8.5,7.5,7.65,5.3
5/01/2012,8.5,7.5,7.65,5.3
4/01/2012,8.5,7.5,7.65,5.3
3/01/2012,8.5,7.5,7.65,5.3
2/01/2012,8.5,7.5,7.65,5.3
30/12/2011,8.5,7.5,7.65,5.3
29/12/2011,8.5,7.5,7.65,5.3
28/12/2011,8.5,7.5,7.65,5.3
27/12/2011,8.5,7.5,7.65,5.3
26/12/2011,8.5,7.5,7.65,5.3
23/12/2011,8.5,7.5,7.65,5.3
22/12/2011,8.5,7.5,7.65,5.3
21/12/2011,8.5,7.5,7.65,5.3
20/12/2011,8.5,7.5,7.65,5.3
19/12/2011,8.5,7.5,7.65,5.3
16/12/2011,8.5,7.5,7.65,5.3
15/12/2011,8.5,7.5,7.65,5.3
14/12/2011,8.5,7.5,7.65,5.3
13/12/2011,8.5,7.5,7.65,5.3
12/12/2011,8.5,7.5,7.65,5.3
9/12/2011,8.5,7.5,7.65,5.3
8/12/2011,8.5,7.5,7.65,5.3
7/12/2011,8.5,7.5,7.65,5.3
5/12/2011,8.5,7.5,7.65,5.3
2/12/2011,8.5,7.5,7.65,5.3
1/12/2011,8.5,7.5,7.65,5.3
30/11/2011,8.5,7.5,7.65,5.5
29/11/2011,8.5,7.5,7.65,5.5
28/11/2011,8.5,7.5,7.65,5.5
25/11/2011,8.5,7.5,7.65,5.5
24/11/2011,8.5,7.5,7.65,5.5
23/11/2011,8.5,7.5,7.65,5.5
22/11/2011,8.5,7.5,7.65,5.5
21/11/2011,8.5,7.5,7.65,5.5
18/11/2011,8.5,7.5,7.65,5.5
17/11/2011,8.5,7.5,7.65,5.5
16/11/2011,8.5,7.5,7.65,5.5
15/11/2011,8.5,7.5,7.65,5.5
14/11/2011,8.5,7.5,7.65,5.5
11/11/2011,8.5,7.5,7.65,5.5
9/11/2011,8.5,7.5,7.65,5.5
8/11/2011,8.5,7.5,7.65,5.5
4/11/2011,8.5,7.5,7.65,5.5
3/11/2011,8.5,7.5,7.65,5.5
2/11/2011,8.5,7.5,7.65,5.5
1/11/2011,8.5,7.5,7.65,5.5
31/10/2011,8.5,7.5,7.65,5.5
28/10/2011,8.5,7.5,7.65,5.5
26/10/2011,8.5,7.5,7.65,5.5
25/10/2011,8.5,7.5,7.65,5.5
24/10/2011,8.5,7.5,7.65,5.5
21/10/2011,8.5,7.5,7.65,5.5
20/10/2011,8.5,7.5,7.65,5.5
19/10/2011,8.5,7.5,7.65,5.5
18/10/2011,8.5,7.5,7.65,5.5
17/10/2011,8.5,7.5,7.65,5.5
14/10/2011,8.5,7.5,7.65,5.5
13/10/2011,8.5,7.5,7.65,5.5
12/10/2011,8.5,7.5,7.65,5.5
11/10/2011,8.5,7.5,7.65,5.5
10/10/2011,8.5,7.5,7.65,5.5
7/10/2011,8.5,7.5,7.65,5.5
5/10/2011,8.5,7.5,7.65,5.5
4/10/2011,8.5,7.5,7.65,5.5
3/10/2011,8.5,7.5,7.65,5.5
30/09/2011,8.25,7.25,7.65,5.5
29/09/2011,8.25,7.25,7.65,5.5
28/09/2011,8.25,7.25,7.65,5.5
27/09/2011,8.25,7.25,7.65,5.5
26/09/2011,8.25,7.25,7.65,5.5
23/09/2011,8.25,7.25,7.65,5.5
22/09/2011,8.25,7.25,7.65,5.5
21/09/2011,8.25,7.25,7.65,5.5
20/09/2011,8.25,7.25,7.65,5.5
19/09/2011,8.25,7.25,7.65,5.5
16/09/2011,8.25,7.25,7.65,5.5
15/09/2011,8.25,7.25,7.65,5.5
14/09/2011,8.25,7.25,7.65,5.5
13/09/2011,8.25,7.25,7.65,5.5
12/09/2011,8.25,7.25,7.65,5.5
9/09/2011,8.25,7.25,7.65,5.5
8/09/2011,8.25,7.25,7.65,5.5
7/09/2011,8.25,7.25,7.65,5.5
6/09/2011,8.25,7.25,7.65,5.5
5/09/2011,8.25,7.25,7.65,5.5
2/09/2011,8.25,7.25,7.65,5.5
30/08/2011,8,7,7.65,5.3
29/08/2011,8,7,7.65,5.3
26/08/2011,8,7,7.65,5.3
25/08/2011,8,7,7.65,5.3
24/08/2011,8,7,7.65,5.3
23/08/2011,8,7,7.65,5.3
22/08/2011,8,7,7.65,5.3
19/08/2011,8,7,7.65,5.3
18/08/2011,8,7,7.65,5.3
17/08/2011,8,7,7.65,5.3
16/08/2011,8,7,7.65,5.3
12/08/2011,8,7,7.65,5.3
11/08/2011,8,7,7.65,5.3
10/08/2011,8,7,7.65,5.3
9/08/2011,8,7,7.65,5.3
8/08/2011,8,7,7.65,5.3
5/08/2011,8,7,7.65,5.3
4/08/2011,8,7,7.65,5.3
3/08/2011,8,7,7.65,5.3
2/08/2011,8,7,7.65,5.3
1/08/2011,8,7,7.65,5.3
29/07/2011,8,7,7.65,5.3
28/07/2011,8,7,7.65,5.3
27/07/2011,8,7,7.65,5.3
26/07/2011,8,7,7.65,5.3
25/07/2011,8,7,7.65,5.3
22/07/2011,8,7,7.65,5.3
21/07/2011,8,7,7.65,5.3
20/07/2011,8,7,7.65,5.3
19/07/2011,8,7,7.65,5.3
18/07/2011,8,7,7.65,5.3
15/07/2011,8,7,7.65,5.3
14/07/2011,8,7,7.65,5.3
13/07/2011,8,7,7.65,5.3
12/07/2011,8,7,7.65,5.3
11/07/2011,8,7,7.65,5.3
8/07/2011,8,7,7.65,5.3
7/07/2011,8,7,7.65,5.3
6/07/2011,8,7,7.65,5.3
5/07/2011,8,7,7.65,5.3
4/07/2011,8,7,7.65,5.3
1/07/2011,8,7,7.65,5.3
30/06/2011,7.5,6.5,7.65,5.3
29/06/2011,7.5,6.5,7.65,5.3
28/06/2011,7.5,6.5,7.65,5.3
27/06/2011,7.5,6.5,7.65,5.3
24/06/2011,7.5,6.5,7.65,5.3
23/06/2011,7.5,6.5,7.65,5.3
22/06/2011,7.5,6.5,7.65,5.3
21/06/2011,7.5,6.5,7.65,5.3
20/06/2011,7.5,6.5,7.65,5.3
17/06/2011,7.5,6.5,7.65,5.3
16/06/2011,7.5,6.5,7.65,5.3
15/06/2011,7.5,6.5,7.65,5.3
14/06/2011,7.5,6.5,7.65,5.3
13/06/2011,7.5,6.5,7.65,5.3
10/06/2011,7.5,6.5,7.65,5.3
9/06/2011,7.5,6.5,7.65,5.3
8/06/2011,7.5,6.5,7.65,5.3
7/06/2011,7.5,6.5,7.65,5.3
6/06/2011,7.5,6.5,7.65,5.3
3/06/2011,7.5,6.5,7.65,5.3
2/06/2011,7.5,6.5,7.65,5.3
1/06/2011,7.5,6.5,7.65,5.3
31/05/2011,7.25,6.25,7.65,6.1
30/05/2011,7.25,6.25,7.65,6.1
27/05/2011,7.25,6.25,7.65,6.1
26/05/2011,7.25,6.25,7.65,6.1
25/05/2011,7.25,6.25,7.65,6.1
24/05/2011,7.25,6.25,7.65,6.1
23/05/2011,7.25,6.25,7.65,6.1
20/05/2011,7.25,6.25,7.65,6.1
19/05/2011,7.25,6.25,7.65,6.1
18/05/2011,7.25,6.25,7.65,6.1
17/05/2011,7.25,6.25,7.65,6.1
16/05/2011,7.25,6.25,7.65,6.1
13/05/2011,7.25,6.25,7.65,6.1
12/05/2011,7.25,6.25,7.65,6.1
11/05/2011,7.25,6.25,7.65,6.1
10/05/2011,7.25,6.25,7.65,6.1
9/05/2011,7.25,6.25,7.65,6.1
6/05/2011,7.25,6.25,7.65,6.1
5/05/2011,7.25,6.25,7.65,6.1
4/05/2011,7.25,6.25,7.65,6.1
3/05/2011,7.25,6.25,7.65,6.1
2/05/2011,7.25,6.25,7.65,6.1
29/04/2011,6.75,5.75,7.65,6.1
28/04/2011,6.75,5.75,7.65,6.1
27/04/2011,6.75,5.75,7.65,6.1
26/04/2011,6.75,5.75,7.65,6.1
25/04/2011,6.75,5.75,7.65,6.1
21/04/2011,6.75,5.75,7.65,6.1
20/04/2011,6.75,5.75,7.65,6.1
19/04/2011,6.75,5.75,7.65,6.1
18/04/2011,6.75,5.75,7.65,6.1
15/04/2011,6.75,5.75,7.65,6.1
13/04/2011,6.75,5.75,7.65,6.1
11/04/2011,6.75,5.75,7.65,6.1
8/04/2011,6.75,5.75,7.65,6.1
7/04/2011,6.75,5.75,7.65,6.1
6/04/2011,6.75,5.75,7.65,6.1
5/04/2011,6.75,5.75,7.65,6.1
4/04/2011,6.75,5.75,7.65,6.1
1/04/2011,6.75,5.75,7.65,6.1
31/03/2011,6.75,5.75,7.65,6.1
30/03/2011,6.75,5.75,7.65,6.1
29/03/2011,6.75,5.75,7.65,6.1
28/03/2011,6.75,5.75,7.65,6.1
25/03/2011,6.75,5.75,7.65,6.1
24/03/2011,6.75,5.75,7.65,6.1
23/03/2011,6.75,5.75,7.65,6.1
22/03/2011,6.75,5.75,7.65,6.1
21/03/2011,6.75,5.75,7.65,6.1
18/03/2011,6.75,5.75,7.65,6.1
17/03/2011,6.75,5.75,7.65,6.1
16/03/2011,6.75,5.75,7.65,6.1
15/03/2011,6.75,5.75,7.65,6.1
14/03/2011,6.75,5.75,7.65,6.1
11/03/2011,6.75,5.75,7.65,6.1
10/03/2011,6.75,5.75,7.65,6.1
9/03/2011,6.75,5.75,7.65,6.1
8/03/2011,6.75,5.75,7.65,6.1
7/03/2011,6.75,5.75,7.65,6.1
4/03/2011,6.75,5.75,7.65,6.1
3/03/2011,6.75,5.75,7.65,6.1
1/03/2011,6.75,5.75,7.65,6.1
28/02/2011,6.5,5.5,7.65,6.9
25/02/2011,6.5,5.5,7.65,6.9
24/02/2011,6.5,5.5,7.65,6.9
23/02/2011,6.5,5.5,7.65,6.9
22/02/2011,6.5,5.5,7.65,6.9
21/02/2011,6.5,5.5,7.65,6.9
18/02/2011,6.5,5.5,7.65,6.9
17/02/2011,6.5,5.5,7.65,6.9
16/02/2011,6.5,5.5,7.65,6.9
15/02/2011,6.5,5.5,7.65,6.9
14/02/2011,6.5,5.5,7.65,6.9
11/02/2011,6.5,5.5,7.65,6.9
10/02/2011,6.5,5.5,7.65,6.9
9/02/2011,6.5,5.5,7.65,6.9
8/02/2011,6.5,5.5,7.65,6.9
7/02/2011,6.5,5.5,7.65,6.9
4/02/2011,6.5,5.5,7.65,6.9
3/02/2011,6.5,5.5,7.65,6.9
2/02/2011,6.5,5.5,7.65,6.9
1/02/2011,6.5,5.5,7.65,6.9
31/01/2011,6.5,5.5,7.65,6.9
28/01/2011,6.5,5.5,7.65,6.9
27/01/2011,6.5,5.5,7.65,6.9
25/01/2011,6.5,5.5,7.65,6.9
24/01/2011,6.5,5.5,7.65,6.9
21/01/2011,6.5,5.5,7.65,6.9
20/01/2011,6.5,5.5,7.65,6.9
19/01/2011,6.5,5.5,7.65,6.9
18/01/2011,6.5,5.5,7.65,6.9
17/01/2011,6.5,5.5,7.65,6.9
14/01/2011,6.5,5.5,7.65,6.9
13/01/2011,6.5,5.5,7.65,6.9
12/01/2011,6.5,5.5,7.65,6.9
11/01/2011,6.5,5.5,7.65,6.9
10/01/2011,6.5,5.5,7.65,6.9
7/01/2011,6.5,5.5,7.65,6.9
6/01/2011,6.5,5.5,7.65,6.9
5/01/2011,6.5,5.5,7.65,6.9
4/01/2011,6.5,5.5,7.65,6.9
3/01/2011,6.5,5.5,7.65,6.9
31/12/2010,6.5,5.5,7.65,6.9
30/12/2010,6.5,5.5,7.65,6.9
29/12/2010,6.5,5.5,7.65,6.9
28/12/2010,6.5,5.5,7.65,6.9
27/12/2010,6.5,5.5,7.65,6.9
24/12/2010,6.5,5.5,7.65,6.9
23/12/2010,6.5,5.5,7.65,6.9
22/12/2010,6.5,5.5,7.65,6.9
21/12/2010,6.5,5.5,7.65,6.9
20/12/2010,6.5,5.5,7.65,6.9
16/12/2010,6.5,5.5,7.65,6.9
15/12/2010,6.5,5.5,7.65,6.9
14/12/2010,6.5,5.5,7.65,6.9
13/12/2010,6.5,5.5,7.65,6.9
10/12/2010,6.5,5.5,7.65,6.9
9/12/2010,6.5,5.5,7.65,6.9
8/12/2010,6.5,5.5,7.65,6.9
7/12/2010,6.5,5.5,7.65,6.9
6/12/2010,6.5,5.5,7.65,6.9
3/12/2010,6.5,5.5,7.65,6.9
2/12/2010,6.5,5.5,7.65,6.9
1/12/2010,6.5,5.5,7.65,6.9
30/11/2010,6.5,5.5,7.65,7.7
29/11/2010,6.5,5.5,7.65,7.7
26/11/2010,6.5,5.5,7.65,7.7
25/11/2010,6.5,5.5,7.65,7.7
24/11/2010,6.5,5.5,7.65,7.7
23/11/2010,6.5,5.5,7.65,7.7
22/11/2010,6.5,5.5,7.65,7.7
19/11/2010,6.5,5.5,7.65,7.7
18/11/2010,6.5,5.5,7.65,7.7
16/11/2010,6.5,5.5,7.65,7.7
15/11/2010,6.5,5.5,7.65,7.7
12/11/2010,6.5,5.5,7.65,7.7
11/11/2010,6.5,5.5,7.65,7.7
10/11/2010,6.5,5.5,7.65,7.7
9/11/2010,6.5,5.5,7.65,7.7
8/11/2010,6.5,5.5,7.65,7.7
5/11/2010,6.5,5.5,7.65,7.7
4/11/2010,6.5,5.5,7.65,7.7
3/11/2010,6.5,5.5,7.65,7.7
2/11/2010,6.5,5.5,7.65,7.7
1/11/2010,6.5,5.5,7.65,7.7
29/10/2010,6.5,5.5,7.65,7.7
28/10/2010,6.5,5.5,7.65,7.7
27/10/2010,6.5,5.5,7.65,7.7
26/10/2010,6.5,5.5,7.65,7.7
25/10/2010,6.5,5.5,7.65,7.7
22/10/2010,6.5,5.5,7.65,7.7
21/10/2010,6.5,5.5,7.65,7.7
20/10/2010,6.5,5.5,7.65,7.7
19/10/2010,6.5,5.5,7.65,7.7
18/10/2010,6.5,5.5,7.65,7.7
15/10/2010,6.5,5.5,7.65,7.7
14/10/2010,6.5,5.5,7.65,7.7
13/10/2010,6.5,5.5,7.65,7.7
12/10/2010,6.5,5.5,7.65,7.7
11/10/2010,6.5,5.5,7.65,7.7
8/10/2010,6.5,5.5,7.65,7.7
7/10/2010,6.5,5.5,7.65,7.7
6/10/2010,6.5,5.5,7.65,7.7
5/10/2010,6.5,5.5,7.65,7.7
4/10/2010,6.5,5.5,7.65,7.7
1/10/2010,6.5,5.5,7.65,7.7
30/09/2010,6.5,5.5,7.65,7.7
29/09/2010,6.5,5.5,7.65,7.7
28/09/2010,6.5,5.5,7.65,7.7
27/09/2010,6.5,5.5,7.65,7.7
24/09/2010,6.5,5.5,7.65,7.7
23/09/2010,6.5,5.5,7.65,7.7
22/09/2010,6.5,5.5,7.65,7.7
21/09/2010,6.5,5.5,7.65,7.7
20/09/2010,6.5,5.5,7.65,7.7
17/09/2010,6.5,5.5,7.65,7.7
16/09/2010,6.5,5.5,7.65,7.7
15/09/2010,6.5,5.5,7.65,7.7
14/09/2010,6.5,5.5,7.65,7.7
13/09/2010,6.5,5.5,7.65,7.7
9/09/2010,6.5,5.5,7.65,7.7
8/09/2010,6.5,5.5,7.65,7.7
7/09/2010,6.5,5.5,7.65,7.7
6/09/2010,6.5,5.5,7.65,7.7
3/09/2010,6.5,5.5,7.65,7.7
2/09/2010,6.5,5.5,7.65,7.7
1/09/2010,6.5,5.5,7.65,7.7
31/08/2010,6.5,5.5,7.65,7.8
30/08/2010,6.5,5.5,7.65,7.8
27/08/2010,6.5,5.5,7.65,7.8
26/08/2010,6.5,5.5,7.65,7.8
25/08/2010,6.5,5.5,7.65,7.8
24/08/2010,6.5,5.5,7.65,7.8
23/08/2010,6.5,5.5,7.65,7.8
20/08/2010,6.5,5.5,7.65,7.8
19/08/2010,6.5,5.5,7.65,7.8
18/08/2010,6.5,5.5,7.65,7.8
17/08/2010,6.5,5.5,7.65,7.8
16/08/2010,6.5,5.5,7.65,7.8
13/08/2010,6.5,5.5,7.65,7.8
12/08/2010,6.5,5.5,7.65,7.8
11/08/2010,6.5,5.5,7.65,7.8
10/08/2010,6.5,5.5,7.65,7.8
9/08/2010,6.5,5.5,7.65,7.8
6/08/2010,6.5,5.5,7.65,7.8
5/08/2010,6.5,5.5,7.65,7.8
4/08/2010,6.5,5.5,7.65,7.8
3/08/2010,6.5,5.5,7.65,7.8
2/08/2010,6.5,5.5,7.65,7.8
30/07/2010,6.5,5.5,7.65,7.8
29/07/2010,6.5,5.5,7.65,7.8
28/07/2010,6.5,5.5,7.65,7.8
27/07/2010,6.5,5.5,7.65,7.8
26/07/2010,6.5,5.5,7.65,7.8
23/07/2010,6.5,5.5,7.65,7.8
22/07/2010,6.5,5.5,7.65,7.8
21/07/2010,6.5,5.5,7.65,7.8
20/07/2010,6.5,5.5,7.65,7.8
19/07/2010,6.5,5.5,7.65,7.8
16/07/2010,6.5,5.5,7.65,7.8
15/07/2010,6.5,5.5,7.65,7.8
14/07/2010,6.5,5.5,7.65,7.8
13/07/2010,6.5,5.5,7.65,7.8
12/07/2010,6.5,5.5,7.65,7.8
9/07/2010,6.5,5.5,7.65,7.8
8/07/2010,6.5,5.5,7.65,7.8
7/07/2010,6.5,5.5,7.65,7.8
6/07/2010,6.5,5.5,7.65,7.8
5/07/2010,6.5,5.5,7.65,7.8
2/07/2010,6.5,5.5,7.65,7.8
1/07/2010,6.5,5.5,7.65,7.8
30/06/2010,6.5,5.5,7.65,7.8
29/06/2010,6.5,5.5,7.65,7.8
28/06/2010,6.5,5.5,7.65,7.8
25/06/2010,6.5,5.5,7.65,7.8
24/06/2010,6.5,5.5,7.65,7.8
23/06/2010,6.5,5.5,7.65,7.8
22/06/2010,6.5,5.5,7.65,7.8
21/06/2010,6.5,5.5,7.65,7.8
18/06/2010,6.5,5.5,7.65,7.8
17/06/2010,6.5,5.5,7.65,7.8
16/06/2010,6.5,5.5,7.65,7.8
15/06/2010,6.5,5.5,7.65,7.8
14/06/2010,6.5,5.5,7.65,7.8
11/06/2010,6.5,5.5,7.65,7.8
10/06/2010,6.5,5.5,7.65,7.8
9/06/2010,6.5,5.5,7.65,7.8
8/06/2010,6.5,5.5,7.65,7.8
7/06/2010,6.5,5.5,7.65,7.8
4/06/2010,6.5,5.5,7.65,7.8
3/06/2010,6.5,5.5,7.65,7.8
2/06/2010,6.5,5.5,7.65,7.8
1/06/2010,6.5,5.5,7.65,7.8
31/05/2010,6.5,5.5,7.65,8.2
28/05/2010,6.5,5.5,7.65,8.2
27/05/2010,6.5,5.5,7.65,8.2
26/05/2010,6.5,5.5,7.65,8.2
25/05/2010,6.5,5.5,7.65,8.2
24/05/2010,6.5,5.5,7.65,8.2
21/05/2010,6.5,5.5,7.65,8.2
20/05/2010,6.5,5.5,7.65,8.2
19/05/2010,6.5,5.5,7.65,8.2
18/05/2010,6.5,5.5,7.65,8.2
17/05/2010,6.5,5.5,7.65,8.2
14/05/2010,6.5,5.5,7.65,8.2
13/05/2010,6.5,5.5,7.65,8.2
12/05/2010,6.5,5.5,7.65,8.2
11/05/2010,6.5,5.5,7.65,8.2
10/05/2010,6.5,5.5,7.65,8.2
7/05/2010,6.5,5.5,7.65,8.2
6/05/2010,6.5,5.5,7.65,8.2
5/05/2010,6.5,5.5,7.65,8.2
4/05/2010,6.5,5.5,7.65,8.2
3/05/2010,6.5,5.5,7.65,8.2
30/04/2010,6.5,5.5,7.65,8.2
29/04/2010,6.5,5.5,7.65,8.2
28/04/2010,6.5,5.5,7.65,8.2
27/04/2010,6.5,5.5,7.65,8.2
26/04/2010,6.5,5.5,7.65,8.2
23/04/2010,6.5,5.5,7.65,8.2
22/04/2010,6.5,5.5,7.65,8.2
21/04/2010,6.5,5.5,7.65,8.2
20/04/2010,6.5,5.5,7.65,8.2
19/04/2010,6.5,5.5,7.65,8.2
16/04/2010,6.5,5.5,7.65,8.2
15/04/2010,6.5,5.5,7.65,8.2
13/04/2010,6.5,5.5,7.65,8.2
12/04/2010,6.5,5.5,7.65,8.2
9/04/2010,6.5,5.5,7.65,8.2
8/04/2010,6.5,5.5,7.65,8.2
7/04/2010,6.5,5.5,7.65,8.2
6/04/2010,6.5,5.5,7.65,8.2
5/04/2010,6.5,5.5,7.65,8.2
1/04/2010,6.5,5.5,7.65,8.2
31/03/2010,6.5,5.5,7.65,8.2
30/03/2010,6.5,5.5,7.65,8.2
29/03/2010,6.5,5.5,7.65,8.2
26/03/2010,6.5,5.5,7.65,8.2
25/03/2010,6.5,5.5,7.65,8.2
23/03/2010,6.5,5.5,7.65,8.2
22/03/2010,6.5,5.5,7.65,8.2
19/03/2010,6.5,5.5,7.65,8.2
18/03/2010,6.5,5.5,7.65,8.2
17/03/2010,6.5,5.5,7.65,8.2
16/03/2010,6.5,5.5,7.65,8.2
15/03/2010,6.5,5.5,7.65,8.2
12/03/2010,6.5,5.5,7.65,8.2
11/03/2010,6.5,5.5,7.65,8.2
10/03/2010,6.5,5.5,7.65,8.2
9/03/2010,6.5,5.5,7.65,8.2
8/03/2010,6.5,5.5,7.65,8.2
5/03/2010,6.5,5.5,7.65,8.2
4/03/2010,6.5,5.5,7.65,8.2
3/03/2010,6.5,5.5,7.65,8.2
2/03/2010,6.5,5.5,7.65,8.2
26/02/2010,6.5,5.5,7.65,8.9
25/02/2010,6.5,5.5,7.65,8.9
24/02/2010,6.5,5.5,7.65,8.9
23/02/2010,6.5,5.5,7.65,8.9
22/02/2010,6.5,5.5,7.65,8.9
19/02/2010,6.5,5.5,7.65,8.9
18/02/2010,6.5,5.5,7.65,8.9
17/02/2010,6.5,5.5,7.65,8.9
16/02/2010,6.5,5.5,7.65,8.9
15/02/2010,6.5,5.5,7.65,8.9
11/02/2010,6.5,5.5,7.65,8.9
10/02/2010,6.5,5.5,7.65,8.9
9/02/2010,6.5,5.5,7.65,8.9
8/02/2010,6.5,5.5,7.65,8.9
6/02/2010,6.5,5.5,7.65,8.9
5/02/2010,6.5,5.5,7.65,8.9
4/02/2010,6.5,5.5,7.65,8.9
3/02/2010,6.5,5.5,7.65,8.9
2/02/2010,6.5,5.5,7.65,8.9
1/02/2010,6.5,5.5,7.65,8.9
29/01/2010,6.5,5.5,7.65,8.9
28/01/2010,6.5,5.5,7.65,8.9
27/01/2010,6.5,5.5,7.65,8.9
25/01/2010,6.5,5.5,7.65,8.9
22/01/2010,6.5,5.5,7.65,8.9
21/01/2010,6.5,5.5,7.65,8.9
20/01/2010,6.5,5.5,7.65,8.9
19/01/2010,6.5,5.5,7.65,8.9
18/01/2010,6.5,5.5,7.65,8.9
15/01/2010,6.5,5.5,7.65,8.9
14/01/2010,6.5,5.5,7.65,8.9
13/01/2010,6.5,5.5,7.65,8.9
12/01/2010,6.5,5.5,7.65,8.9
11/01/2010,6.5,5.5,7.65,8.9
8/01/2010,6.5,5.5,7.65,8.9
7/01/2010,6.5,5.5,7.65,8.9
6/01/2010,6.5,5.5,7.65,8.9
5/01/2010,6.5,5.5,7.65,8.9
4/01/2010,6.5,5.5,7.65,8.9
